"","parm_cd","description","characteristicname","measureunitcode","resultsamplefraction","resulttemperaturebasis","resultstatisticalbasis","resulttimebasis","resultweightbasis","resultparticlesizebasis","last_rev_dt"
"9523","92432","OWENIIDAE               (3) USGS,ACL-76","Oweniidae","count","Total","","","","","","2014-10-03"
"9524","92434","PECTINARIIDAE           (3) USGS,ACL-76","Pectinariidae","count","Total","","","","","","2014-10-03"
"9525","92436","AMPHARETIDAE            (3) USGS,ACL-76","Ampharetidae","count","Total","","","","","","2014-10-03"
"9526","92437","TEREBELLIDAE            (3) USGS,ACL-76","Terebellidae","count","Total","","","","","","2014-10-03"
"9527","92439","FLABELLIGERIDAE         (3) USGS,ACL-76","Flabelligeridae","count","Total","","","","","","2014-10-03"
"9528","92441","SABELLIDAE              (3) USGS,ACL-76","Sabellidae","count","Total","","","","","","2014-10-03"
"9529","92442","POTAMILLA               (4) USGS,ACL-77","Potamilla","count","Total","","","","","","2014-10-03"
"9530","92443","SERPULIDAE              (3) USGS,ACL-76","Serpulidae","count","Total","","","","","","2014-10-03"
"9531","92449","ARTHROPODA              (0) USGS,ACL-77","Arthropoda","count","Total","","","","","","2014-10-03"
"9532","92451","ISOPODA                 (2) USGS,ACL-74","Isopoda","count","Total","","","","","","2014-10-03"
"9533","92452","ASELLIDAE               (3) USGS,ACL-74","Asellidae","count","Total","","","","","","2014-10-03"
"9534","92453","ASELLUS                 (4) USGS,ACL-74","Asellus","count","Total","","","","","","2014-10-03"
"9535","92454","A.INTERMEDIUS           (5) USGS,ACL-74","Asellus intermedius","count","Total","","","","","","2014-10-03"
"9536","92455","LIRCEUS                 (4) USGS,ACL-74","Lirceus","count","Total","","","","","","2014-10-03"
"9537","92456","ANTHURIDAE              (3) USGS,ACL-76","Anthuridae","count","Total","","","","","","2014-10-03"
"9538","92457","IDOTEIDAE               (3) USGS,ACL-76","Idoteidae","count","Total","","","","","","2014-10-03"
"9539","92458","IDOTEA                  (4) USGS,ACL-76","Idotea","count","Total","","","","","","2014-10-03"
"9540","92459","BOPYRIDAE               (3) USGS,ACL-77","Bopyridae","count","Total","","","","","","2014-10-03"
"9541","92462","SPHAEROMATIDAE          (3) USGS,ACL-77","Sphaeromatidae","count","Total","","","","","","2014-10-03"
"9542","92463","SPHAEROMA               (4) USGS,ACL-77","Sphaeroma","count","Total","","","","","","2014-10-03"
"9543","92464","EXOSPHAEROMA            (4) USGS,ACL-77","Exosphaeroma","count","Total","","","","","","2014-10-03"
"9544","92465","GNORIMOSPHAEROMA        (4) USGS,ACL-77","Gnorimosphaeroma","count","Total","","","","","","2014-10-03"
"9545","92466","CYMOTHOIDAE             (3) USGS,ACL-75","Cymothoidae","count","Total","","","","","","2014-10-03"
"9546","92472","AMPHIPODA               (2) USGS,ACL-74","Amphipoda","count","Total","","","","","","2014-10-03"
"9547","92473","TALITRIDAE              (3) USGS,ACL-74","Talitridae","count","Total","","","","","","2014-10-03"
"9548","92476","GAMMARIDAE              (3) USGS,ACL-74","Gammaridae","count","Total","","","","","","2014-10-03"
"9549","92477","GAMMARUS                (4) USGS,ACL-74","Gammarus","count","Total","","","","","","2014-10-03"
"9550","92478","CRANGONYX               (4) USGS,ACL-74","Crangonyx","count","Total","","","","","","2014-10-03"
"9551","92479","SYNURELLA               (4) USGS,ACL-74","Synurella","count","Total","","","","","","2014-10-03"
"9552","92480","ELASMOPUS               (4) USGS,ACL-76","Elasmopus","count","Total","","","","","","2014-10-03"
"9553","92482","STYGONECTES             (4) USGS,ACL-76","Stygonectes","count","Total","","","","","","2014-10-03"
"9554","92485","STYGOBROMUS             (4) USGS,ACL-77","Stygobromus","count","Total","","","","","","2014-10-03"
"9555","92487","COROPHIIDAE             (3) USGS,ACL-74","Corophiidae","count","Total","","","","","","2014-10-03"
"9556","92488","COROPHIUM               (4) USGS,ACL-74","Corophium","count","Total","","","","","","2014-10-03"
"9557","92492","DECAPODA                (2) USGS,ACL-77","Decapoda","count","Total","","","","","","2014-10-03"
"9558","92493","PALAEMONIDAE            (3) USGS,ACL-76","Palaemonidae","count","Total","","","","","","2014-10-03"
"9559","92494","PALAEMONETES            (4) USGS,ACL-74","Palaemonetes","count","Total","","","","","","2014-10-03"
"9560","92495","P.PALUDOSUS             (5) USGS,ACL-75","Palaemonetes paludosus","count","Total","","","","","","2014-10-03"
"9561","92496","P.KADIAKENSIS           (5) RATHBUN,1902","Palaemonetes kadiakensis","count","Total","","","","","","2014-10-03"
"9562","92497","MACROBRACHIUM           (4) USGS,ACL-74","Macrobrachium","count","Total","","","","","","2014-10-03"
"9563","92498","ASTACIDAE               (3) USGS,ACL-76","Astacidae","count","Total","","","","","","2014-10-03"
"9564","92499","CAMBARUS                (4) USGS,ACL-74","Cambarus","count","Total","","","","","","2014-10-03"
"9565","92502","C.BARTONI               (5) USGS,ACL-75","Cambarus bartoni","count","Total","","","","","","2014-10-03"
"9566","92503","C.DIOGENES              (5) USGS,ACL-75","Cambarus diogenes","count","Total","","","","","","2014-10-03"
"9567","92504","PROCAMBARUS             (4) USGS,ACL-74","Procambarus","count","Total","","","","","","2014-10-03"
"9568","92506","P.SIMULANS              (5) USGS,ACL-75","Procambarus simulans","count","Total","","","","","","2014-10-03"
"9569","92508","ORCONECTES              (4) USGS,ACL-74","Orconectes","count","Total","","","","","","2014-10-03"
"9570","92509","O.RUSTICUS              (5) USGS,ACL-75","Orconectes rusticus","count","Total","","","","","","2014-10-03"
"9571","92510","RUSTICUS                (5) USGS,ACL-74","Orconectes rusticus","count","Total","","","","","","2014-10-03"
"9572","92511","CAMBARELLUS             (4) USGS,ACL-74","Cambarellus","count","Total","","","","","","2014-10-03"
"9573","92512","PACIFASTACUS            (4) USGS,ACL-74","Pacifastacus","count","Total","","","","","","2014-10-03"
"9574","92518","ATYIDAE                 (3) USGS,ACL-74","Atyidae","count","Total","","","","","","2014-10-03"
"9575","92520","CANCRIDAE               (3) USGS,ACL-76","Cancridae","count","Total","","","","","","2014-10-03"
"9576","92521","CANCER                  (4) USGS,ACL-76","Cancer","count","Total","","","","","","2014-10-03"
"9577","92522","PORTUNIDAE              (3) USGS,ACL-77","Portunidae","count","Total","","","","","","2014-10-03"
"9578","92523","CALLINECTES             (4) USGS,ACL-77","Callinectes","count","Total","","","","","","2014-10-03"
"9579","92529","CANDOCYPRIA             (4) USGS,ACL-77","Candocypria","count","Total","","","","","","2014-10-03"
"9580","92530","CYCLOCYPRIA             (4) USGS,ACL-77","Cyclocypria","count","Total","","","","","","2014-10-03"
"9581","92531","CYCLOCYPRIS             (4) USGS,ACL-77","Cyclocypris","count","Total","","","","","","2014-10-03"
"9582","92532","PHYSOCYPRIA             (4) USGS,ACL-77","Physocypria","count","Total","","","","","","2014-10-03"
"9583","92533","CYPRIA                  (4) USGS,ACL-77","Cypria","count","Total","","","","","","2014-10-03"
"9584","92536","CANDONA                 (4) USGS,ACL-77","Candona","count","Total","","","","","","2014-10-03"
"9585","92541","STENOCYPRIS             (4) USGS,ACL-77","Stenocypris","count","Total","","","","","","2014-10-03"
"9586","92542","CYPRIS                  (4) USGS,ACL-77","Cypris","count","Total","","","","","","2014-10-03"
"9587","92543","EUCYPRIS                (4) USGS,ACL-77","Eucypris","count","Total","","","","","","2014-10-03"
"9588","92545","HERPETOCYPRIS           (4) USGS,ACL-77","Herpetocypris","count","Total","","","","","","2014-10-03"
"9589","92548","CYPRIDOPSIS             (4) USGS,ACL-77","Cypridopsis","count","Total","","","","","","2014-10-03"
"9590","92549","CYPRICERCUS             (4) USGS,ACL-77","Cypricercus","count","Total","","","","","","2014-10-03"
"9591","95410","Acid neutralizing capacity, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter as calcium carbonate","Alkalinity","mg/l CaCO3","Total","","","","","","2009-03-24"
"9592","95430","Carbonate, water, unfiltered, fixed endpoint (pH 8.3) titration, laboratory, milligrams per liter as calcium carbonate","Carbonate (CO3)","mg/l CaCO3","Total","","","","","","2009-03-24"
"9593","95440","Bicarbonate, water, unfiltered, fixed endpoint (pH 4.5) titration, laboratory, milligrams per liter","Bicarbonate","mg/l","Total","","","","","","2009-03-24"
"9594","95445","Carbonate, water, unfiltered, fixed endpoint (pH 8.3) titration, laboratory, milligrams per liter","Carbonate (CO3)","mg/l","Total","","","","","","2009-03-24"
"9595","95830","Hydroxide, water, unfiltered, fixed endpoint (pH 10.4), laboratory, milligrams per liter","Hydroxide","mg/l","Total","","","","","","2009-03-24"
"9596","95902","Noncarbonate hardness, water, milligrams per liter as calcium carbonate","Hardness, non-carbonate","mg/l CaCO3","","","","","","","2009-03-24"
"9597","99019","Water level, depth below land surface, meters","Depth, from ground surface to well water level","m","","","","","","","2009-03-24"
"9598","99030","Distance, observation point to sample location, meters","Distance","m","","","","","","","2009-03-24"
"9599","99031","Distance, horizontal, observation point to sampling location, meters","Distance","m","","","","","","","2009-03-24"
"9600","99032","Iron(II), water, unfiltered, micrograms per liter","Iron, ion (Fe2+)","ug/l","Total","","","","","","2008-02-21"
"9601","99065","Gage height, above datum, meters","Gage height","m","","","","","","","2009-03-24"
"9602","99113","Sulfate, water, filtered, field, milligrams per liter","Sulfate","mg/l","Dissolved","","","","","","2009-03-24"
"9603","99114","Iron(II), water, filtered, field, milligrams per liter","Iron, ion (Fe2+)","mg/l","Dissolved","","","","","","2009-03-24"
"9604","99115","Iron, water, filtered, field, milligrams per liter","Iron","mg/l","Dissolved","","","","","","2008-02-21"
"9605","99116","Nitrite, water, filtered, field, milligrams per liter as nitrogen","Nitrite","mg/l as N","Dissolved","","","","","","2009-03-24"
"9606","99117","Chloride, water, filtered, field, milligrams per liter","Chloride","mg/l","Dissolved","","","","","","2009-03-24"
"9607","99118","Sulfide, water, filtered, field, milligrams per liter","Sulfide","mg/l","Dissolved","","","","","","2009-03-24"
"9608","99119","Sulfide, water, unfiltered, field, milligrams per liter","Sulfide","mg/l","Total","","","","","","2008-02-21"
"9609","99120","Ammonia, water, filtered, field, milligrams per liter as nitrogen","Ammonia and ammonium","mg/l as N","Dissolved","","","","","","2008-02-21"
"9610","99121","Nitrate, water, filtered, field, milligrams per liter as nitrogen","Nitrate","mg/l as N","Dissolved","","","","","","2008-02-21"
"9611","99122","Orthophosphate, water, filtered, field, milligrams per liter","Phosphate","mg/l","Dissolved","","","","","","2012-04-25"
"9612","99123","Ammonia, water, unfiltered, field, milligrams per liter as nitrogen","Ammonia and ammonium","mg/l as N","Total","","","","","","2008-02-21"
"9613","99124","Nitrate, water, unfiltered, field, milligrams per liter as nitrogen","Nitrate","mg/l as N","Total","","","","","","2008-02-21"
"9614","99125","Nitrite, water, unfiltered, field, milligrams per liter as nitrogen","Nitrite","mg/l as N","Total","","","","","","2008-02-21"
"9615","99126","Orthophosphate, water, unfiltered, field, milligrams per liter","Phosphate","mg/l","Total","","","","","","2009-03-24"
"9616","99127","Sulfate, water, unfiltered, field, milligrams per liter","Sulfate","mg/l","Total","","","","","","2008-02-21"
"9617","99128","Iron(II), water, unfiltered, field, milligrams per liter","Iron, ion (Fe2+)","mg/l","Total","","","","","","2008-02-21"
"9618","99129","Iron, water, unfiltered, recoverable, field, milligrams per liter","Iron","mg/l","Recoverable","","","","","","2008-02-21"
"9619","99130","Nitrate, water, unfiltered, field, micromoles per liter","Nitrate","umol/L","Total","","","","","","2011-06-27"
"9620","99131","Silica, water, unfiltered, field, milligrams per liter","Silica","mg/l","Total","","","","","","2008-02-21"
"9621","99132","Rhodamine WT, water, unfiltered, field, recoverable, milligram per liter","Xanthylium, 9-(2,4-dicarboxyphenyl)-3,6-bis(diethylamino)-, chloride, disodium salt","mg/l","Total","","","","","","2008-02-21"
"9622","99133","Nitrate plus nitrite, water, in situ, milligrams per liter as nitrogen","Inorganic nitrogen (nitrate and nitrite)","mg/l as N","","","","","","","2012-04-02"
"9623","99134","Dissolved organic carbon, water, in situ, estimated, milligrams per liter","Organic carbon","mg/l","","","","","","","2014-10-03"
"9624","99135","Total organic carbon, water, in situ, estimated, milligrams per liter","Organic carbon","mg/l","","","","","","","2014-10-03"
"9625","99136","Nitrate, water, in situ, micromoles per liter","Nitrate","umol/L","Total","","","","","","2011-06-27"
"9626","99137","Nitrate, water, in situ, milligrams per liter as nitrogen","Nitrate","mg/l as N","Total","","","","","","2011-06-27"
"9627","99220","Chloride, water, unfiltered, milligrams per liter","Chloride","mg/l","Total","","","","","","2008-02-21"
"9628","99300","Chlorine dose, disinfection byproduct, water, unfiltered, milligrams per liter","Chlorine dose","mg/l","Total","","","","","","2009-03-24"
"9629","99301","Chlorine residual, disinfection byproduct, water, unfiltered, milligrams per liter","Chlorine","mg/l","Total","","","","","","2009-03-24"
"9630","99302","Chlorine demand, disinfection byproduct, water, unfiltered, milligrams per liter","Chlorine demand","mg/l","Total","","","","","","2008-02-21"
"9631","99304","Trichloromethane, disinfection byproduct, water, unfiltered, EPA method 524.2, micrograms per liter","Chloroform","ug/l","Total","","","","","","2009-03-24"
"9632","99305","Bromodichloromethane, disinfection byproduct, water, unfiltered, EPA method 524.2, micrograms per liter","Dichlorobromomethane","ug/l","Total","","","","","","2009-03-24"
"9633","99306","Dibromochloromethane, disinfection byproduct, water, unfiltered, EPA method 524.2, micrograms per liter","Chlorodibromomethane","ug/l","Total","","","","","","2009-03-24"
"9634","99307","Tribromomethane, disinfection byproduct, water, unfiltered, EPA method 524.2, micrograms per liter","Tribromomethane","ug/l","Total","","","","","","2008-02-21"
"9635","99308","Chloroacetic acid, disinfection byproduct, water, unfiltered, EPA method 552.2, micrograms per liter","Chloroacetic acid","ug/l","Total","","","","","","2009-03-24"
"9636","99309","Dichloroacetic acid, disinfection byproduct, water, unfiltered, EPA method 552.2, micrograms per liter","Dichloroacetic acid","ug/l","Total","","","","","","2009-03-24"
"9637","99310","Trichloroacetic acid, disinfection byproduct, water, unfiltered, EPA method 552.2, micrograms per liter","Trichloroacetic acid","ug/l","Total","","","","","","2009-03-24"
"9638","99311","Bromoacetic acid, disinfection byproduct, water, unfiltered, EPA method 552.2, micrograms per liter","Bromoacetic acid","ug/l","Total","","","","","","2009-03-24"
"9639","99312","Dibromoacetic acid, disinfection byproduct, water, unfiltered, EPA method 552.2, micrograms per liter","Dibromoacetic acid","ug/l","Total","","","","","","2009-03-24"
"9640","99313","Trichloroacetonitrile, disinfection byproduct, water, unfiltered, EPA method 551.1, micrograms per liter","Trichloroacetonitrile","ug/l","Total","","","","","","2009-03-24"
"9641","99314","Dichloroacetonitrile, disinfection byproduct, water, unfiltered, EPA method 551.1, micrograms per liter","Dichloroacetonitrile","ug/l","Total","","","","","","2009-03-24"
"9642","99315","Bromochloroacetonitrile, disinfection byproduct, water, unfiltered, EPA method 551.1, micrograms per liter","Bromochloroacetonitrile","ug/l","Total","","","","","","2009-03-24"
"9643","99316","Dibromoacetonitrile, disinfection byproduct, water, unfiltered, EPA method 551.1, micrograms per liter","Dibromoacetonitrile","ug/l","Total","","","","","","2009-03-24"
"9644","99317","1,1,1-Trichloro-2-propanone, disinfection byproduct, water, unfiltered, EPA method 551.1, micrograms per liter","1,1,1-Trichloro-2-propanone","ug/l","Total","","","","","","2009-03-24"
